iter	Passed	Remaining
0	55	11092
1	56	5544
2	56	3692
3	56	2766
4	56	2211
5	56	1840
6	57	1575
7	57	1376
8	57	1221
9	57	1098
10	58	996
11	58	912
12	58	840
13	58	779
14	58	726
15	59	679
16	59	638
17	59	602
18	59	569
19	59	539
20	60	513
21	60	488
22	60	466
23	60	446
24	61	427
25	61	410
26	61	394
27	61	379
28	62	365
29	62	352
30	62	340
31	62	328
32	62	318
33	62	307
34	63	297
35	63	288
36	63	280
37	63	272
38	64	264
39	64	257
40	64	250
41	64	243
42	64	237
43	65	230
44	65	225
45	65	219
46	65	214
47	65	208
48	66	203
49	66	198
50	66	194
51	66	190
52	67	185
53	67	181
54	67	177
55	67	173
56	67	170
57	68	166
58	68	163
59	68	159
60	68	156
61	68	153
62	69	150
63	69	147
64	69	144
65	69	141
66	69	138
67	70	136
68	70	133
69	70	130
70	70	128
71	70	126
72	71	123
73	71	121
74	71	119
75	71	117
76	71	114
77	72	112
78	72	110
79	72	108
80	72	106
81	73	105
82	73	103
83	73	101
84	73	99
85	73	97
86	74	96
87	74	94
88	74	92
89	74	91
90	74	89
91	75	88
92	75	86
93	75	85
94	75	83
95	75	82
96	76	80
97	76	79
98	76	78
99	76	76
100	76	75
101	77	74
102	77	72
103	77	71
104	77	70
105	77	69
106	78	67
107	78	66
108	78	65
109	78	64
110	78	63
111	79	62
112	79	61
113	79	60
114	79	58
115	80	57
116	80	56
117	80	55
118	80	54
119	80	53
120	80	52
121	81	51
122	81	50
123	81	49
124	81	49
125	81	48
126	82	47
127	82	46
128	82	45
129	82	44
130	82	43
131	83	42
132	83	41
133	83	41
134	83	40
135	83	39
136	84	38
137	84	37
138	84	37
139	84	36
140	84	35
141	85	34
142	85	33
143	85	33
144	85	32
145	85	31
146	86	31
147	86	30
148	86	29
149	86	28
150	86	28
151	87	27
152	87	26
153	87	26
154	87	25
155	87	24
156	88	24
157	88	23
158	88	22
159	88	22
160	88	21
161	89	20
162	89	20
163	89	19
164	89	19
165	89	18
166	90	17
167	90	17
168	90	16
169	90	16
170	90	15
171	91	14
172	91	14
173	91	13
174	91	13
175	91	12
176	92	11
177	92	11
178	92	10
179	92	10
180	92	9
181	93	9
182	93	8
183	93	8
184	93	7
185	93	7
186	94	6
187	94	6
188	94	5
189	94	4
190	94	4
191	95	3
192	95	3
193	95	2
194	95	2
195	95	1
196	96	1
197	96	0
198	96	0
199	96	0
