iter	Passed	Remaining
0	148	29550
1	149	14763
2	149	9829
3	150	7360
4	150	5881
5	151	4891
6	151	4187
7	152	3657
8	152	3246
9	153	2915
10	153	2644
11	154	2419
12	154	2228
13	155	2065
14	155	1923
15	157	1814
16	158	1709
17	159	1613
18	160	1527
19	161	1449
20	161	1377
21	162	1311
22	162	1251
23	163	1196
24	163	1145
25	164	1097
26	164	1054
27	164	1013
28	165	974
29	165	938
30	166	905
31	166	872
32	166	844
33	167	816
34	167	790
35	168	765
36	168	742
37	168	720
38	169	698
39	169	678
40	170	659
41	170	642
42	171	624
43	171	608
44	171	592
45	172	576
46	172	562
47	173	548
48	173	536
49	174	522
50	174	510
51	175	498
52	175	486
53	175	475
54	176	464
55	176	454
56	177	444
57	177	434
58	177	425
59	178	415
60	178	407
61	179	398
62	179	390
63	179	382
64	180	374
65	180	366
66	180	359
67	181	351
68	181	344
69	182	338
70	182	331
71	182	325
72	183	318
73	183	312
74	184	306
75	184	301
76	184	295
77	185	289
78	185	284
79	186	279
80	186	273
81	186	269
82	187	264
83	187	259
84	188	254
85	188	250
86	189	245
87	189	241
88	189	236
89	190	232
90	190	228
91	190	224
92	191	220
93	191	216
94	192	212
95	192	208
96	192	204
97	193	201
98	193	197
99	194	194
100	194	190
101	194	187
102	195	183
103	195	180
104	195	177
105	196	174
106	196	171
107	197	168
108	197	165
109	198	162
110	198	159
111	198	156
112	199	153
113	199	150
114	199	147
115	200	145
116	200	142
117	201	139
118	201	137
119	201	134
120	202	132
121	202	129
122	202	127
123	203	124
124	203	122
125	204	119
126	204	117
127	204	115
128	205	113
129	205	110
130	206	108
131	206	106
132	207	104
133	207	102
134	207	100
135	208	98
136	208	95
137	208	93
138	209	91
139	209	89
140	210	87
141	210	85
142	211	84
143	211	82
144	211	80
145	212	78
146	212	76
147	213	74
148	213	73
149	213	71
150	214	69
151	214	67
152	214	66
153	215	64
154	215	62
155	216	60
156	216	59
157	217	57
158	217	56
159	217	54
160	218	52
161	218	51
162	219	49
163	219	48
164	219	46
165	220	45
166	220	43
167	221	42
168	221	40
169	222	39
170	222	37
171	222	36
172	223	34
173	223	33
174	224	32
175	224	30
176	224	29
177	225	27
178	225	26
179	226	25
180	226	23
181	226	22
182	227	21
183	227	19
184	228	18
185	228	17
186	228	15
187	229	14
188	229	13
189	230	12
190	230	10
191	230	9
192	231	8
193	231	7
194	232	5
195	232	4
196	232	3
197	233	2
198	233	1
199	233	0
