iter	Passed	Remaining
0	139	27709
1	140	13908
2	141	9298
3	142	6993
4	143	5604
5	144	4675
6	145	4010
7	146	3519
8	147	3131
9	148	2817
10	149	2561
11	149	2348
12	150	2164
13	151	2007
14	152	1876
15	154	1772
16	156	1680
17	157	1588
18	157	1503
19	158	1426
20	159	1357
21	160	1297
22	160	1237
23	161	1185
24	162	1134
25	162	1087
26	162	1043
27	163	1003
28	164	967
29	164	932
30	165	901
31	165	870
32	166	842
33	166	814
34	167	788
35	167	763
36	168	740
37	168	717
38	168	696
39	169	677
40	169	658
41	170	639
42	170	622
43	170	605
44	171	590
45	171	574
46	172	560
47	172	547
48	173	533
49	173	520
50	173	507
51	174	496
52	175	485
53	175	474
54	175	463
55	176	453
56	176	443
57	177	433
58	177	424
59	177	414
60	178	406
61	178	397
62	179	389
63	179	381
64	179	373
65	180	366
66	180	358
67	181	351
68	181	344
69	181	337
70	182	331
71	182	324
72	183	318
73	183	312
74	183	306
75	184	300
76	184	294
77	184	289
78	185	283
79	185	278
80	186	273
81	186	268
82	186	263
83	187	258
84	187	253
85	188	249
86	188	244
87	188	240
88	189	236
89	189	231
90	190	227
91	190	223
92	191	219
93	191	216
94	191	212
95	192	208
96	192	204
97	193	201
98	193	197
99	194	194
100	194	190
101	194	187
102	195	183
103	195	180
104	196	177
105	196	174
106	196	171
107	197	167
108	197	164
109	197	161
110	198	159
111	198	156
112	199	153
113	199	150
114	199	147
115	200	145
116	200	142
117	201	139
118	201	137
119	201	134
120	202	132
121	202	129
122	203	127
123	203	124
124	203	122
125	204	119
126	204	117
127	204	115
128	205	113
129	205	110
130	206	108
131	206	106
132	206	104
133	207	102
134	207	99
135	208	97
136	208	95
137	208	93
138	209	91
139	209	89
140	210	87
141	210	85
142	210	84
143	211	82
144	211	80
145	212	78
146	212	76
147	212	74
148	213	72
149	213	71
150	213	69
151	214	67
152	214	65
153	215	64
154	215	62
155	215	60
156	216	59
157	216	57
158	217	55
159	217	54
160	217	52
161	218	51
162	218	49
163	219	48
164	219	46
165	219	45
166	220	43
167	220	42
168	220	40
169	221	39
170	221	37
171	222	36
172	222	34
173	222	33
174	223	31
175	223	30
176	224	29
177	224	27
178	224	26
179	225	25
180	225	23
181	226	22
182	226	21
183	226	19
184	227	18
185	227	17
186	227	15
187	228	14
188	228	13
189	229	12
190	229	10
191	229	9
192	230	8
193	230	7
194	231	5
195	231	4
196	231	3
197	232	2
198	232	1
199	233	0
