iter	Passed	Remaining
0	55	11120
1	56	5566
2	56	3707
3	56	2777
4	56	2219
5	57	1847
6	57	1581
7	57	1382
8	57	1228
9	58	1103
10	58	1002
11	58	917
12	58	845
13	59	785
14	59	731
15	59	684
16	59	643
17	59	606
18	60	573
19	60	543
20	60	516
21	60	492
22	61	469
23	61	449
24	61	430
25	61	412
26	61	396
27	62	381
28	62	367
29	62	354
30	62	342
31	62	330
32	63	319
33	63	308
34	63	299
35	63	290
36	63	281
37	64	273
38	64	265
39	64	258
40	64	251
41	65	244
42	65	238
43	65	231
44	65	226
45	65	220
46	66	215
47	66	210
48	66	205
49	66	200
50	66	195
51	67	190
52	67	186
53	67	182
54	67	178
55	67	174
56	68	171
57	68	167
58	68	163
59	68	160
60	69	157
61	69	154
62	69	150
63	69	147
64	69	145
65	70	142
66	70	139
67	70	136
68	70	134
69	70	131
70	71	129
71	71	126
72	71	124
73	71	121
74	71	119
75	72	117
76	72	115
77	72	113
78	72	111
79	72	109
80	73	107
81	73	105
82	73	103
83	73	101
84	73	99
85	74	98
86	74	96
87	74	94
88	74	93
89	74	91
90	75	89
91	75	88
92	75	86
93	75	85
94	75	83
95	76	82
96	76	80
97	76	79
98	76	78
99	76	76
100	77	75
101	77	74
102	77	72
103	77	71
104	77	70
105	78	69
106	78	68
107	78	66
108	78	65
109	78	64
110	79	63
111	79	62
112	79	61
113	79	60
114	79	59
115	80	57
116	80	56
117	80	55
118	80	54
119	80	53
120	81	52
121	81	51
122	81	50
123	81	50
124	81	49
125	82	48
126	82	47
127	82	46
128	82	45
129	82	44
130	83	43
131	83	42
132	83	42
133	83	41
134	83	40
135	83	39
136	84	38
137	84	37
138	84	37
139	84	36
140	84	35
141	85	34
142	85	34
143	85	33
144	85	32
145	85	31
146	86	31
147	86	30
148	86	29
149	86	28
150	86	28
151	87	27
152	87	26
153	87	26
154	87	25
155	87	24
156	88	24
157	88	23
158	88	22
159	88	22
160	89	21
161	89	20
162	89	20
163	89	19
164	89	19
165	89	18
166	90	17
167	90	17
168	90	16
169	90	16
170	91	15
171	91	14
172	91	14
173	91	13
174	91	13
175	92	12
176	92	11
177	92	11
178	92	10
179	92	10
180	93	9
181	93	9
182	93	8
183	93	8
184	93	7
185	94	7
186	94	6
187	94	6
188	94	5
189	95	5
190	95	4
191	95	3
192	95	3
193	96	2
194	96	2
195	96	1
196	96	1
197	96	0
198	97	0
199	97	0
