iter	Passed	Remaining
0	56	11314
1	57	5653
2	57	3768
3	57	2823
4	57	2256
5	58	1877
6	58	1607
7	58	1404
8	58	1246
9	58	1120
10	59	1016
11	59	930
12	59	857
13	59	795
14	60	742
15	60	694
16	60	652
17	60	615
18	61	581
19	61	551
20	61	524
21	61	499
22	61	476
23	62	455
24	62	436
25	62	419
26	62	402
27	63	387
28	63	373
29	63	360
30	63	348
31	63	335
32	64	324
33	64	314
34	64	304
35	64	294
36	64	286
37	65	277
38	65	270
39	65	262
40	65	255
41	66	248
42	66	241
43	66	235
44	66	229
45	67	224
46	67	219
47	67	213
48	67	208
49	67	203
50	68	199
51	68	194
52	68	190
53	68	186
54	69	181
55	69	178
56	69	174
57	69	170
58	69	166
59	70	163
60	70	160
61	70	156
62	70	153
63	70	150
64	71	147
65	71	145
66	71	142
67	71	139
68	72	136
69	72	134
70	72	131
71	72	129
72	72	126
73	73	124
74	73	122
75	73	119
76	73	117
77	73	115
78	74	113
79	74	111
80	74	109
81	74	107
82	74	105
83	75	103
84	75	101
85	75	100
86	75	98
87	75	96
88	76	95
89	76	93
90	76	91
91	76	90
92	77	88
93	77	87
94	77	85
95	77	84
96	77	82
97	78	81
98	78	79
99	78	78
100	78	77
101	78	75
102	79	74
103	79	73
104	79	71
105	79	70
106	79	69
107	80	68
108	80	67
109	80	65
110	80	64
111	80	63
112	81	62
113	81	61
114	81	60
115	81	59
116	81	58
117	82	57
118	82	56
119	82	54
120	82	53
121	82	52
122	83	51
123	83	51
124	83	50
125	83	49
126	83	48
127	84	47
128	84	46
129	84	45
130	84	44
131	84	43
132	85	42
133	85	42
134	85	41
135	85	40
136	85	39
137	86	38
138	86	37
139	86	37
140	86	36
141	86	35
142	87	34
143	87	33
144	87	33
145	87	32
146	87	31
147	88	30
148	88	30
149	88	29
150	88	28
151	88	28
152	89	27
153	89	26
154	89	25
155	89	25
156	89	24
157	90	23
158	90	23
159	90	22
160	90	21
161	90	21
162	91	20
163	91	20
164	91	19
165	91	18
166	91	18
167	92	17
168	92	16
169	92	16
170	92	15
171	92	15
172	93	14
173	93	13
174	93	13
175	93	12
176	93	12
177	94	11
178	94	11
179	94	10
180	94	9
181	94	9
182	95	8
183	95	8
184	95	7
185	95	7
186	96	6
187	96	6
188	96	5
189	96	5
190	96	4
191	97	4
192	97	3
193	97	3
194	97	2
195	97	1
196	98	1
197	98	0
198	98	0
199	98	0
