iter	Passed	Remaining
0	141	28114
1	142	14108
2	166	10933
3	167	8204
4	168	6557
5	168	5457
6	169	4669
7	170	4094
8	171	3637
9	172	3273
10	172	2971
11	173	2719
12	174	2505
13	174	2321
14	175	2161
15	176	2035
16	177	1911
17	178	1801
18	178	1702
19	179	1613
20	179	1531
21	180	1457
22	180	1392
23	181	1329
24	181	1272
25	182	1220
26	182	1171
27	183	1126
28	183	1083
29	184	1043
30	184	1006
31	185	971
32	185	938
33	186	911
34	187	881
35	187	854
36	187	828
37	188	803
38	188	779
39	189	757
40	189	735
41	190	715
42	190	696
43	191	677
44	191	660
45	192	643
46	192	626
47	193	611
48	193	596
49	193	581
50	194	567
51	194	554
52	195	541
53	195	529
54	196	519
55	197	508
56	198	497
57	198	486
58	199	475
59	200	467
60	201	459
61	202	449
62	202	440
63	202	431
64	204	424
65	205	417
66	206	410
67	208	403
68	208	396
69	209	389
70	211	383
71	212	377
72	213	370
73	213	364
74	215	358
75	216	352
76	217	347
77	218	341
78	218	334
79	219	328
80	219	323
81	221	318
82	221	312
83	222	307
84	223	302
85	224	297
86	225	292
87	225	287
88	226	282
89	227	278
90	228	273
91	228	268
92	229	263
93	229	259
94	230	254
95	231	250
96	231	246
97	238	248
98	239	244
99	240	240
100	240	235
101	240	231
102	241	227
103	241	223
104	242	219
105	242	215
106	243	211
107	243	207
108	244	203
109	244	200
110	245	196
111	245	193
112	246	189
113	246	186
114	247	182
115	247	179
116	248	176
117	248	172
118	249	169
119	249	166
120	250	163
121	250	160
122	251	157
123	251	154
124	251	151
125	252	148
126	256	147
127	257	145
128	258	142
129	258	139
130	259	136
131	259	133
132	260	131
133	260	128
134	261	125
135	261	123
136	261	120
137	262	117
138	262	115
139	263	112
140	263	110
141	264	107
142	264	105
143	265	103
144	265	100
145	265	98
146	266	96
147	266	93
148	268	91
149	268	89
150	269	87
151	269	85
152	270	83
153	270	80
154	271	78
155	271	76
156	272	74
157	272	72
158	273	70
159	273	68
160	274	66
161	274	64
162	275	62
163	275	60
164	276	58
165	276	56
166	277	54
167	277	52
168	278	51
169	278	49
170	279	47
171	279	45
172	280	43
173	280	41
174	281	40
175	281	38
176	282	36
177	282	34
178	283	33
179	283	31
180	284	29
181	284	28
182	284	26
183	285	24
184	285	23
185	286	21
186	286	19
187	287	18
188	291	16
189	293	15
190	294	13
191	294	12
192	294	10
193	295	9
194	295	7
195	297	6
196	297	4
197	298	3
198	302	1
199	303	0
