iter	Passed	Remaining
0	150	29940
1	154	15259
2	157	10320
3	161	7895
4	164	6405
5	167	5422
6	170	4711
7	174	4187
8	177	3764
9	180	3429
10	183	3151
11	186	2927
12	190	2740
13	193	2574
14	196	2427
15	200	2303
16	203	2195
17	207	2094
18	209	2000
19	212	1916
20	216	1841
21	219	1772
22	221	1707
23	225	1650
24	228	1598
25	231	1548
26	234	1501
27	237	1459
28	240	1419
29	243	1380
30	246	1346
31	249	1307
32	251	1275
33	254	1242
34	257	1212
35	260	1184
36	263	1159
37	266	1135
38	269	1111
39	272	1089
40	275	1067
41	278	1046
42	281	1028
43	284	1008
44	287	990
45	290	973
46	293	956
47	296	939
48	298	920
49	300	900
50	302	883
51	304	865
52	305	847
53	307	831
54	308	814
55	310	798
56	311	782
57	313	766
58	314	751
59	315	736
60	316	721
61	318	707
62	319	694
63	320	680
64	321	667
65	322	654
66	323	642
67	324	630
68	325	618
69	326	606
70	327	595
71	328	584
72	329	573
73	330	562
74	331	552
75	332	542
76	333	533
77	334	523
78	335	514
79	336	505
80	337	496
81	338	487
82	339	478
83	340	470
84	341	462
85	342	454
86	343	446
87	344	438
88	345	431
89	346	423
90	347	416
91	348	409
92	350	402
93	351	395
94	352	389
95	353	382
96	354	376
97	355	369
98	356	363
99	357	357
100	358	351
101	359	345
102	360	339
103	361	333
104	362	327
105	363	322
106	364	316
107	365	311
108	366	305
109	367	300
110	368	295
111	369	290
112	370	285
113	371	280
114	372	275
115	373	270
116	374	265
117	376	261
118	377	256
119	378	252
120	380	248
121	381	243
122	383	239
123	384	235
124	386	231
125	387	227
126	389	223
127	390	219
128	391	215
129	393	211
130	394	207
131	395	203
132	396	199
133	398	196
134	399	192
135	400	188
136	402	184
137	404	181
138	406	178
139	408	174
140	409	171
141	410	167
142	411	164
143	412	160
144	413	156
145	414	153
146	416	150
147	417	146
148	418	143
149	419	139
150	420	136
151	421	133
152	422	129
153	423	126
154	424	123
155	425	120
156	426	116
157	427	113
158	428	110
159	430	107
160	431	104
161	432	101
162	433	98
163	435	95
164	436	92
165	437	89
166	438	86
167	439	83
168	440	80
169	441	77
170	442	75
171	443	72
172	444	69
173	445	66
174	446	63
175	447	61
176	448	58
177	449	55
178	451	52
179	452	50
180	453	47
181	454	44
182	455	42
183	456	39
184	457	37
185	458	34
186	459	31
187	460	29
188	461	26
189	462	24
190	463	21
191	464	19
192	465	16
193	466	14
194	467	11
195	468	9
196	469	7
197	470	4
198	471	2
199	472	0
