iter	Passed	Remaining
0	161	32231
1	162	16118
2	163	10732
3	164	8036
4	164	6417
5	165	5336
6	165	4563
7	165	3983
8	166	3532
9	166	3170
10	167	2874
11	167	2628
12	168	2419
13	169	2245
14	169	2090
15	169	1954
16	173	1869
17	174	1761
18	174	1663
19	175	1576
20	178	1522
21	179	1449
22	179	1381
23	185	1361
24	186	1302
25	186	1248
26	187	1198
27	187	1152
28	187	1108
29	188	1067
30	188	1029
31	189	992
32	189	959
33	189	927
34	190	897
35	191	873
36	192	846
37	192	821
38	193	797
39	193	774
40	194	753
41	194	732
42	195	712
43	195	693
44	195	674
45	196	657
46	196	640
47	197	624
48	197	609
49	198	594
50	198	579
51	198	566
52	199	553
53	199	540
54	200	528
55	200	516
56	201	504
57	201	493
58	202	483
59	202	472
60	202	462
61	203	452
62	203	443
63	204	434
64	204	425
65	205	416
66	205	408
67	206	400
68	206	392
69	207	384
70	207	377
71	208	370
72	208	363
73	209	356
74	210	350
75	210	343
76	210	337
77	211	330
78	211	324
79	212	318
80	212	312
81	213	307
82	213	301
83	214	295
84	214	290
85	215	285
86	215	280
87	216	275
88	222	276
89	222	271
90	222	267
91	223	262
92	223	257
93	224	253
94	224	248
95	225	244
96	225	239
97	226	235
98	226	231
99	227	227
100	227	223
101	228	219
102	228	215
103	228	211
104	229	207
105	229	203
106	230	200
107	230	196
108	231	192
109	231	189
110	232	186
111	232	182
112	232	179
113	233	176
114	233	172
115	234	169
116	235	166
117	235	163
118	235	160
119	236	157
120	236	154
121	237	151
122	237	148
123	238	146
124	238	143
125	239	140
126	239	137
127	240	135
128	240	132
129	241	129
130	241	127
131	242	124
132	242	122
133	243	119
134	243	117
135	244	114
136	244	112
137	245	110
138	245	107
139	246	105
140	246	103
141	246	100
142	247	98
143	247	96
144	248	94
145	248	92
146	250	90
147	250	88
148	251	85
149	251	83
150	252	81
151	253	79
152	253	77
153	254	75
154	254	73
155	255	71
156	255	70
157	256	68
158	256	66
159	257	64
160	257	62
161	258	60
162	258	58
163	259	56
164	259	55
165	260	53
166	260	51
167	261	49
168	261	47
169	262	46
170	262	44
171	263	42
172	263	41
173	264	39
174	265	37
175	266	36
176	267	34
177	268	33
178	268	31
179	269	29
180	269	28
181	270	26
182	270	25
183	271	23
184	271	22
185	272	20
186	272	18
187	272	17
188	273	15
189	273	14
190	274	12
191	274	11
192	275	9
193	275	8
194	276	7
195	276	5
196	277	4
197	277	2
198	277	1
199	278	0
