iter	Passed	Remaining
0	143	28467
1	144	14334
2	146	9596
3	147	7242
4	149	5835
5	151	4901
6	153	4235
7	155	3738
8	157	3347
9	159	3032
10	161	2782
11	163	2562
12	165	2380
13	167	2227
14	170	2099
15	171	1975
16	173	1869
17	175	1773
18	176	1684
19	178	1607
20	180	1538
21	182	1477
22	184	1418
23	186	1370
24	189	1326
25	191	1280
26	193	1239
27	195	1200
28	197	1164
29	199	1130
30	201	1096
31	202	1062
32	204	1032
33	205	1004
34	207	979
35	209	953
36	211	932
37	213	911
38	216	892
39	218	872
40	220	854
41	222	835
42	223	817
43	225	801
44	227	784
45	229	767
46	231	752
47	233	738
48	234	723
49	236	708
50	238	696
51	241	687
52	243	675
53	245	662
54	247	652
55	249	642
56	251	631
57	253	620
58	255	610
59	257	600
60	259	590
61	260	580
62	262	571
63	264	561
64	266	552
65	268	544
66	269	535
67	271	527
68	273	519
69	276	512
70	277	504
71	279	497
72	281	490
73	283	482
74	285	475
75	287	468
76	288	461
77	291	455
78	293	448
79	294	441
80	296	435
81	298	428
82	299	422
83	301	416
84	303	410
85	305	404
86	306	398
87	309	393
88	310	387
89	312	381
90	314	376
91	315	370
92	316	364
93	318	359
94	319	353
95	321	348
96	322	342
97	324	337
98	325	332
99	327	327
100	328	322
101	330	317
102	332	312
103	333	308
104	335	303
105	336	298
106	338	294
107	340	289
108	342	285
109	343	281
110	345	276
111	346	272
112	348	267
113	349	263
114	350	259
115	352	254
116	353	250
117	354	246
118	356	242
119	357	238
120	359	234
121	361	231
122	363	227
123	364	223
124	365	219
125	367	215
126	368	211
127	369	208
128	371	204
129	372	200
130	374	197
131	375	193
132	377	190
133	379	186
134	380	183
135	381	179
136	383	176
137	384	172
138	385	169
139	387	165
140	388	162
141	390	159
142	391	155
143	392	152
144	393	149
145	395	146
146	396	143
147	398	139
148	399	136
149	400	133
150	401	130
151	403	127
152	404	124
153	406	121
154	407	118
155	408	115
156	410	112
157	411	109
158	412	106
159	414	103
160	416	100
161	417	98
162	419	95
163	420	92
164	421	89
165	423	86
166	424	83
167	426	81
168	427	78
169	428	75
170	430	72
171	431	70
172	433	67
173	434	64
174	435	62
175	437	59
176	438	57
177	440	54
178	441	51
179	443	49
180	444	46
181	446	44
182	447	41
183	448	39
184	449	36
185	451	33
186	452	31
187	453	28
188	455	26
189	456	24
190	457	21
191	458	19
192	460	16
193	461	14
194	463	11
195	464	9
196	466	7
197	467	4
198	469	2
199	470	0
