iter	Passed	Remaining
0	141	28230
1	143	14176
2	144	9473
3	145	7112
4	146	5696
5	147	4757
6	148	4082
7	149	3578
8	150	3187
9	151	2872
10	152	2614
11	152	2394
12	153	2209
13	154	2049
14	155	1913
15	155	1790
16	156	1681
17	156	1585
18	157	1498
19	157	1420
20	158	1348
21	158	1284
22	159	1225
23	159	1170
24	160	1120
25	160	1074
26	161	1031
27	161	992
28	161	955
29	162	920
30	162	888
31	163	856
32	163	827
33	164	800
34	164	775
35	164	750
36	165	727
37	165	705
38	166	685
39	166	665
40	166	647
41	167	630
42	168	615
43	169	600
44	170	585
45	170	572
46	171	558
47	172	545
48	172	532
49	173	519
50	173	508
51	174	496
52	175	485
53	175	475
54	176	464
55	176	454
56	177	444
57	178	435
58	178	426
59	179	417
60	179	409
61	180	400
62	180	392
63	181	384
64	181	376
65	182	369
66	182	362
67	182	354
68	183	348
69	183	341
70	184	334
71	184	328
72	185	322
73	185	316
74	186	310
75	186	304
76	186	298
77	187	292
78	187	287
79	188	282
80	188	277
81	189	272
82	189	267
83	189	262
84	190	257
85	190	253
86	191	248
87	191	243
88	191	239
89	192	235
90	192	231
91	193	227
92	193	223
93	194	219
94	194	215
95	194	211
96	195	207
97	195	203
98	196	200
99	196	196
100	197	193
101	197	189
102	197	186
103	198	182
104	198	179
105	199	176
106	199	173
107	199	170
108	200	167
109	200	164
110	201	161
111	201	158
112	201	155
113	202	152
114	202	149
115	203	147
116	203	144
117	203	141
118	204	139
119	204	136
120	205	133
121	205	131
122	205	128
123	206	126
124	206	123
125	206	121
126	207	119
127	207	116
128	208	114
129	208	112
130	208	110
131	209	107
132	209	105
133	210	103
134	210	101
135	210	99
136	211	97
137	211	95
138	212	93
139	212	91
140	213	89
141	213	87
142	213	85
143	214	83
144	214	81
145	215	79
146	215	77
147	215	75
148	216	74
149	216	72
150	217	70
151	217	68
152	218	67
153	218	65
154	219	63
155	219	61
156	219	60
157	220	58
158	220	56
159	221	55
160	221	53
161	222	52
162	222	50
163	223	48
164	223	47
165	223	45
166	224	44
167	224	42
168	225	41
169	225	39
170	225	38
171	226	36
172	226	35
173	227	33
174	227	32
175	228	31
176	228	29
177	228	28
178	229	26
179	229	25
180	230	24
181	230	22
182	230	21
183	231	20
184	231	18
185	232	17
186	232	16
187	233	14
188	233	13
189	233	12
190	234	11
191	234	9
192	235	8
193	235	7
194	236	6
195	236	4
196	237	3
197	238	2
198	238	1
199	238	0
