iter	Passed	Remaining
0	56	11237
1	56	5614
2	56	3738
3	57	2802
4	57	2238
5	57	1863
6	57	1595
7	58	1393
8	58	1237
9	58	1112
10	58	1009
11	58	923
12	59	851
13	59	789
14	59	735
15	59	689
16	60	647
17	60	610
18	60	577
19	60	547
20	60	519
21	61	495
22	61	472
23	61	451
24	61	433
25	62	415
26	62	399
27	62	383
28	62	369
29	62	356
30	63	343
31	63	331
32	63	320
33	63	310
34	63	300
35	63	291
36	64	282
37	64	274
38	64	266
39	64	259
40	65	252
41	65	245
42	65	238
43	65	232
44	65	226
45	66	221
46	66	215
47	66	210
48	66	205
49	66	200
50	67	195
51	67	191
52	67	187
53	67	183
54	67	179
55	68	175
56	68	171
57	68	168
58	68	164
59	69	161
60	69	157
61	69	154
62	69	151
63	69	148
64	70	145
65	70	142
66	70	140
67	70	137
68	70	134
69	71	132
70	71	129
71	71	127
72	71	124
73	71	122
74	72	120
75	72	118
76	72	115
77	72	113
78	73	111
79	73	109
80	73	107
81	73	105
82	73	104
83	73	102
84	74	100
85	74	98
86	74	96
87	74	95
88	75	93
89	75	91
90	75	90
91	75	88
92	75	87
93	76	85
94	76	84
95	76	82
96	76	81
97	76	79
98	77	78
99	77	77
100	77	75
101	77	74
102	77	73
103	78	72
104	78	70
105	79	70
106	79	68
107	79	67
108	79	66
109	79	65
110	80	64
111	80	63
112	80	61
113	80	60
114	80	59
115	81	58
116	81	57
117	81	56
118	81	55
119	81	54
120	82	53
121	82	52
122	82	51
123	82	50
124	82	49
125	83	48
126	83	47
127	83	46
128	83	46
129	83	45
130	84	44
131	84	43
132	84	42
133	84	41
134	84	40
135	85	40
136	85	39
137	85	38
138	85	37
139	85	36
140	86	36
141	86	35
142	86	34
143	86	33
144	86	32
145	87	32
146	87	31
147	87	30
148	87	30
149	87	29
150	88	28
151	88	27
152	88	27
153	88	26
154	88	25
155	89	25
156	89	24
157	89	23
158	89	23
159	89	22
160	90	21
161	90	21
162	90	20
163	90	19
164	90	19
165	91	18
166	91	18
167	91	17
168	91	16
169	91	16
170	92	15
171	92	15
172	92	14
173	92	13
174	92	13
175	93	12
176	93	12
177	93	11
178	93	11
179	93	10
180	94	9
181	94	9
182	94	8
183	94	8
184	94	7
185	95	7
186	95	6
187	95	6
188	95	5
189	95	5
190	96	4
191	96	4
192	96	3
193	96	2
194	96	2
195	97	1
196	97	1
197	97	0
198	97	0
199	98	0
